stock1,stock2
C,GS
AXP,BAC
GS,WFC
COP,EOG
MS,WFC
JPM,WFC
C,JPM
BAC,MS
AXP,MS
GS,JPM
C,WFC
GS,MS
COP,CVX
HD,LOW
C,MS
